series_id,year,period,value,period_name
LNS14000000,2022,M02,3.8,February
LNS14000000,2022,M01,4.0,January
LNS14000000,2021,M12,3.9,December
LNS14000000,2021,M11,4.1,November
LNS14000000,2021,M10,4.5,October
LNS14000000,2021,M09,4.7,September
LNS14000000,2021,M08,5.1,August
LNS14000000,2021,M07,5.4,July
LNS14000000,2021,M06,5.9,June
LNS14000000,2021,M05,5.8,May
LNS14000000,2021,M04,6.1,April
LNS14000000,2021,M03,6.1,March
LNS14000000,2021,M02,6.2,February
LNS14000000,2021,M01,6.4,January
LNS14000000,2020,M12,6.7,December
LNS14000000,2020,M11,6.7,November
LNS14000000,2020,M10,6.8,October
LNS14000000,2020,M09,7.8,September
LNS14000000,2020,M08,8.4,August
LNS14000000,2020,M07,10.2,July
LNS14000000,2020,M06,11.0,June
LNS14000000,2020,M05,13.2,May
LNS14000000,2020,M04,14.8,April
LNS14000000,2020,M03,4.4,March
LNS14000000,2020,M02,3.5,February
LNS14000000,2020,M01,3.6,January
CES0000000001,2024,M11,159288,November
CES0000000001,2024,M10,159061,October
CES0000000001,2024,M09,159025,September
CES0000000001,2024,M08,158770,August
CES0000000001,2024,M07,158692,July
CES0000000001,2024,M06,158548,June
CES0000000001,2024,M05,158430,May
CES0000000001,2024,M04,158214,April
CES0000000001,2024,M03,158106,March
CES0000000001,2024,M02,157796,February
CES0000000001,2024,M01,157560,January
CES0000000001,2023,M12,157304,December
CES0000000001,2023,M11,157014,November
CES0000000001,2023,M10,156832,October
CES0000000001,2023,M09,156667,September
CES0000000001,2023,M08,156421,August
CES0000000001,2023,M07,156211,July
CES0000000001,2023,M06,156027,June
CES0000000001,2023,M05,155787,May
CES0000000001,2023,M04,155484,April
CES0000000001,2023,M03,155206,March
CES0000000001,2023,M02,155060,February
CES0000000001,2023,M01,154773,January
CES0000000001,2022,M12,154291,December
CES0000000001,2022,M11,154155,November
CES0000000001,2022,M10,153897,October
CES0000000001,2022,M09,153536,September
CES0000000001,2022,M08,153281,August
CES0000000001,2022,M07,153038,July
CES0000000001,2022,M06,152348,June
CES0000000001,2022,M05,151928,May
CES0000000001,2022,M04,151642,April
CES0000000001,2022,M03,151370,March
CES0000000001,2022,M02,150876,February
CES0000000001,2022,M01,150014,January
CES0000000001,2021,M12,149763,December
CES0000000001,2021,M11,149197,November
CES0000000001,2021,M10,148566,October
CES0000000001,2021,M09,147706,September
CES0000000001,2021,M08,147226,August
CES0000000001,2021,M07,146761,July
CES0000000001,2021,M06,145822,June
CES0000000001,2021,M05,145044,May
CES0000000001,2021,M04,144593,April
CES0000000001,2021,M03,144274,March
CES0000000001,2021,M02,143443,February
CES0000000001,2021,M01,142916,January
CES0000000001,2020,M12,142518,December
CES0000000001,2020,M11,142761,November
CES0000000001,2020,M10,142493,October
CES0000000001,2020,M09,141820,September
CES0000000001,2020,M08,140774,August
CES0000000001,2020,M07,139240,July
CES0000000001,2020,M06,137655,June
CES0000000001,2020,M05,133040,May
CES0000000001,2020,M04,130421,April
CES0000000001,2020,M03,150898,March
CES0000000001,2020,M02,152309,February
CES0000000001,2020,M01,152045,January
CES0500000002,2024,M11,34.3,November
CES0500000002,2024,M10,34.2,October
CES0500000002,2024,M09,34.3,September
CES0500000002,2024,M08,34.3,August
CES0500000002,2024,M07,34.2,July
CES0500000002,2024,M06,34.3,June
CES0500000002,2024,M05,34.3,May
CES0500000002,2024,M04,34.3,April
CES0500000002,2024,M03,34.4,March
CES0500000002,2024,M02,34.3,February
CES0500000002,2024,M01,34.2,January
CES0500000002,2023,M12,34.4,December
CES0500000002,2023,M11,34.4,November
CES0500000002,2023,M10,34.3,October
CES0500000002,2023,M09,34.4,September
CES0500000002,2023,M08,34.4,August
CES0500000002,2023,M07,34.3,July
CES0500000002,2023,M06,34.4,June
CES0500000002,2023,M05,34.4,May
CES0500000002,2023,M04,34.3,April
CES0500000002,2023,M03,34.4,March
CES0500000002,2023,M02,34.5,February
CES0500000002,2023,M01,34.6,January
CES0500000002,2022,M12,34.4,December
CES0500000002,2022,M11,34.5,November
CES0500000002,2022,M10,34.6,October
CES0500000002,2022,M09,34.6,September
CES0500000002,2022,M08,34.5,August
CES0500000002,2022,M07,34.6,July
CES0500000002,2022,M06,34.6,June
CES0500000002,2022,M05,34.6,May
CES0500000002,2022,M04,34.7,April
CES0500000002,2022,M03,34.7,March
CES0500000002,2022,M02,34.7,February
CES0500000002,2022,M01,34.5,January
CES0500000002,2021,M12,34.8,December
CES0500000002,2021,M11,34.8,November
CES0500000002,2021,M10,34.7,October
CES0500000002,2021,M09,34.8,September
CES0500000002,2021,M08,34.7,August
CES0500000002,2021,M07,34.9,July
CES0500000002,2021,M06,34.8,June
CES0500000002,2021,M05,34.9,May
CES0500000002,2021,M04,35.0,April
CES0500000002,2021,M03,35.0,March
CES0500000002,2021,M02,34.6,February
CES0500000002,2021,M01,34.9,January
CES0500000002,2020,M12,34.8,December
CES0500000002,2020,M11,34.8,November
CES0500000002,2020,M10,34.9,October
CES0500000002,2020,M09,34.8,September
CES0500000002,2020,M08,34.7,August
CES0500000002,2020,M07,34.6,July
CES0500000002,2020,M06,34.6,June
CES0500000002,2020,M05,34.7,May
CES0500000002,2020,M04,34.2,April
CES0500000002,2020,M03,34.0,March
CES0500000002,2020,M02,34.3,February
CES0500000002,2020,M01,34.3,January
CES0500000007,2024,M11,33.7,November
CES0500000007,2024,M10,33.7,October
CES0500000007,2024,M09,33.7,September
CES0500000007,2024,M08,33.7,August
CES0500000007,2024,M07,33.7,July
CES0500000007,2024,M06,33.7,June
CES0500000007,2024,M05,33.7,May
CES0500000007,2024,M04,33.7,April
CES0500000007,2024,M03,33.8,March
CES0500000007,2024,M02,33.7,February
CES0500000007,2024,M01,33.6,January
CES0500000007,2023,M12,33.8,December
CES0500000007,2023,M11,33.7,November
CES0500000007,2023,M10,33.8,October
CES0500000007,2023,M09,33.8,September
CES0500000007,2023,M08,33.8,August
CES0500000007,2023,M07,33.8,July
CES0500000007,2023,M06,33.8,June
CES0500000007,2023,M05,33.8,May
CES0500000007,2023,M04,33.8,April
CES0500000007,2023,M03,33.9,March
CES0500000007,2023,M02,33.9,February
CES0500000007,2023,M01,34.0,January
CES0500000007,2022,M12,33.8,December
CES0500000007,2022,M11,33.9,November
CES0500000007,2022,M10,34.0,October
CES0500000007,2022,M09,34.0,September
CES0500000007,2022,M08,34.0,August
CES0500000007,2022,M07,34.0,July
CES0500000007,2022,M06,34.1,June
CES0500000007,2022,M05,34.1,May
CES0500000007,2022,M04,34.1,April
CES0500000007,2022,M03,34.2,March
CES0500000007,2022,M02,34.2,February
CES0500000007,2022,M01,33.9,January
CES0500000007,2021,M12,34.2,December
CES0500000007,2021,M11,34.2,November
CES0500000007,2021,M10,34.2,October
CES0500000007,2021,M09,34.2,September
CES0500000007,2021,M08,34.2,August
CES0500000007,2021,M07,34.3,July
CES0500000007,2021,M06,34.3,June
CES0500000007,2021,M05,34.4,May
CES0500000007,2021,M04,34.4,April
CES0500000007,2021,M03,34.4,March
CES0500000007,2021,M02,34.0,February
CES0500000007,2021,M01,34.4,January
CES0500000007,2020,M12,34.2,December
CES0500000007,2020,M11,34.3,November
CES0500000007,2020,M10,34.2,October
CES0500000007,2020,M09,34.2,September
CES0500000007,2020,M08,34.2,August
CES0500000007,2020,M07,34.0,July
CES0500000007,2020,M06,34.0,June
CES0500000007,2020,M05,34.1,May
CES0500000007,2020,M04,33.5,April
CES0500000007,2020,M03,33.3,March
CES0500000007,2020,M02,33.6,February
CES0500000007,2020,M01,33.6,January
CES0500000003,2024,M11,35.61,November
CES0500000003,2024,M10,35.48,October
CES0500000003,2024,M09,35.33,September
CES0500000003,2024,M08,35.22,August
CES0500000003,2024,M07,35.07,July
CES0500000003,2024,M06,34.99,June
CES0500000003,2024,M05,34.88,May
CES0500000003,2024,M04,34.75,April
CES0500000003,2024,M03,34.69,March
CES0500000003,2024,M02,34.56,February
CES0500000003,2024,M01,34.51,January
CES0500000003,2023,M12,34.34,December
CES0500000003,2023,M11,34.23,November
CES0500000003,2023,M10,34.10,October
CES0500000003,2023,M09,34.01,September
CES0500000003,2023,M08,33.91,August
CES0500000003,2023,M07,33.84,July
CES0500000003,2023,M06,33.70,June
CES0500000003,2023,M05,33.54,May
CES0500000003,2023,M04,33.44,April
CES0500000003,2023,M03,33.31,March
CES0500000003,2023,M02,33.15,February
CES0500000003,2023,M01,33.07,January
CES0500000003,2022,M12,32.94,December
CES0500000003,2022,M11,32.83,November
CES0500000003,2022,M10,32.70,October
CES0500000003,2022,M09,32.54,September
CES0500000003,2022,M08,32.44,August
CES0500000003,2022,M07,32.33,July
CES0500000003,2022,M06,32.20,June
CES0500000003,2022,M05,32.08,May
CES0500000003,2022,M04,31.95,April
CES0500000003,2022,M03,31.84,March
CES0500000003,2022,M02,31.65,February
CES0500000003,2022,M01,31.63,January
CES0500000003,2021,M12,31.40,December
CES0500000003,2021,M11,31.24,November
CES0500000003,2021,M10,31.15,October
CES0500000003,2021,M09,30.95,September
CES0500000003,2021,M08,30.77,August
CES0500000003,2021,M07,30.65,July
CES0500000003,2021,M06,30.54,June
CES0500000003,2021,M05,30.39,May
CES0500000003,2021,M04,30.21,April
CES0500000003,2021,M03,30.06,March
CES0500000003,2021,M02,30.06,February
CES0500000003,2021,M01,29.93,January
CES0500000003,2020,M12,29.90,December
CES0500000003,2020,M11,29.63,November
CES0500000003,2020,M10,29.54,October
CES0500000003,2020,M09,29.51,September
CES0500000003,2020,M08,29.48,August
CES0500000003,2020,M07,29.38,July
CES0500000003,2020,M06,29.38,June
CES0500000003,2020,M05,29.72,May
CES0500000003,2020,M04,30.01,April
CES0500000003,2020,M03,28.77,March
CES0500000003,2020,M02,28.55,February
CES0500000003,2020,M01,28.44,January
CES0500000008,2024,M11,30.57,November
CES0500000008,2024,M10,30.48,October
CES0500000008,2024,M09,30.36,September
CES0500000008,2024,M08,30.26,August
CES0500000008,2024,M07,30.16,July
CES0500000008,2024,M06,30.07,June
CES0500000008,2024,M05,29.95,May
CES0500000008,2024,M04,29.83,April
CES0500000008,2024,M03,29.79,March
CES0500000008,2024,M02,29.70,February
CES0500000008,2024,M01,29.64,January
CES0500000008,2023,M12,29.51,December
CES0500000008,2023,M11,29.42,November
CES0500000008,2023,M10,29.29,October
CES0500000008,2023,M09,29.18,September
CES0500000008,2023,M08,29.09,August
CES0500000008,2023,M07,29.03,July
CES0500000008,2023,M06,28.90,June
CES0500000008,2023,M05,28.79,May
CES0500000008,2023,M04,28.68,April
CES0500000008,2023,M03,28.58,March
CES0500000008,2023,M02,28.42,February
CES0500000008,2023,M01,28.31,January
CES0500000008,2022,M12,28.23,December
CES0500000008,2022,M11,28.13,November
CES0500000008,2022,M10,28.00,October
CES0500000008,2022,M09,27.86,September
CES0500000008,2022,M08,27.75,August
CES0500000008,2022,M07,27.66,July
CES0500000008,2022,M06,27.53,June
CES0500000008,2022,M05,27.39,May
CES0500000008,2022,M04,27.27,April
CES0500000008,2022,M03,27.11,March
CES0500000008,2022,M02,26.97,February
CES0500000008,2022,M01,26.90,January
CES0500000008,2021,M12,26.76,December
CES0500000008,2021,M11,26.57,November
CES0500000008,2021,M10,26.46,October
CES0500000008,2021,M09,26.30,September
CES0500000008,2021,M08,26.12,August
CES0500000008,2021,M07,25.96,July
CES0500000008,2021,M06,25.81,June
CES0500000008,2021,M05,25.68,May
CES0500000008,2021,M04,25.51,April
CES0500000008,2021,M03,25.34,March
CES0500000008,2021,M02,25.25,February
CES0500000008,2021,M01,25.17,January
CES0500000008,2020,M12,25.16,December
CES0500000008,2020,M11,24.93,November
CES0500000008,2020,M10,24.85,October
CES0500000008,2020,M09,24.81,September
CES0500000008,2020,M08,24.82,August
CES0500000008,2020,M07,24.69,July
CES0500000008,2020,M06,24.79,June
CES0500000008,2020,M05,24.99,May
CES0500000008,2020,M04,25.14,April
CES0500000008,2020,M03,24.15,March
CES0500000008,2020,M02,24.01,February
CES0500000008,2020,M01,23.91,January
